id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
c11ac5b3,matured,+relist,2,1036.27,1036.27,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.42
841f52e3,matured,+relist,2,1060.94,1060.94,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.43
f4fc41b1,matured,+relist,2,1069.17,1069.17,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.43
8573c1c2,cancelled,+relist,2,1093.84,1093.84,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
dbcc5faf,matured,+relist,2,1110.29,1110.29,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.45
03cbfbc6,cancelled,+relist,2,1118.51,1118.51,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
3d6e22c7,cancelled,+relist,2,1134.96,1134.96,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
c85902f5,cancelled,+relist,2,1151.41,1151.41,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
58444acb,matured,+relist,2,1167.86,1167.86,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.47
51705a53,matured,+relist,2,1192.53,1192.53,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.48
525569c6,matured,+relist,2,1217.20,1217.20,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.49
7dd1e213,matured,+relist,2,1241.88,1241.88,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.50
de5d33ef,matured,+relist,2,1250.10,1250.10,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.50
85e1d9a9,cancelled,+relist,2,1283.00,1283.00,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
34d0e523,matured,+relist,2,1291.22,1291.22,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.52
100fcf2a,matured,+relist,2,1299.45,1299.45,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.52
8b6eeef3,cancelled,+relist,2,1324.12,1324.12,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
7e46d2b5,matured,+relist,2,1332.35,1332.35,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.54
977a96e2,cancelled,+relist,2,1340.57,1340.57,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
9c7c5ce5,matured,+relist,2,1348.79,1348.79,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.54
dfa25d45,matured,+relist,2,1357.02,1357.02,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.55
c19822d1,cancelled,+relist,2,1373.47,1373.47,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
28fa1723,matured,+relist,2,1389.92,1389.92,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.56
5cbca48c,cancelled,+relist,2,1398.14,1398.14,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
efe8c3cf,cancelled,+relist,2,1431.04,1431.04,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
edeb9194,matured,+relist,2,1447.49,1447.49,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.58
a69278b5,matured,+relist,2,1455.71,1455.71,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.59
8fcfab5b,matured,+relist,2,1472.16,1472.16,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.59
70cf56e5,cancelled,+relist,2,1496.83,1496.83,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
906d25fb,matured,+relist,2,1505.06,1505.06,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.61
69a06cc8,matured,+relist,2,1546.18,1546.18,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.62
d850f951,matured,+relist,2,1554.40,1554.40,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.63
827517b1,cancelled,+relist,2,1570.85,1570.85,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
02ad5c5d,matured,+relist,2,1579.08,1579.08,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,2026-09-09T20:51:08.606816+00:00,2026-09-11T20:51:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,0.64
181b89ee,cancelled,+relist,2,1611.97,1611.97,0.00,0.00020147005583764476,0.0735,0.0625,2026-09-09T13:39:08.606816+00:00,,,2026-09-09T20:51:08.606816+00:00,0.00
4ebdf5d0,cancelled,+relist+relist,2,49.35,49.35,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
73bcf82b,matured,+relist+relist,2,90.47,90.47,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.04
d74c1efb,matured,+relist+relist,2,139.81,139.81,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.06
eac0dfdb,matured,+relist+relist,2,197.38,197.38,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.08
94b58bea,matured,+relist+relist,2,238.51,238.51,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.10
2548085f,cancelled,+relist+relist,2,279.63,279.63,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
929f6122,matured,+relist+relist,2,328.97,328.97,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.14
652d7ac8,matured,+relist+relist,2,386.54,386.54,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.17
d8999029,cancelled,+relist+relist,2,394.77,394.77,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
da765192,matured,+relist+relist,2,444.12,444.12,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.19
8ade8400,cancelled,+relist+relist,2,501.69,501.69,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
22f0aaee,matured,+relist+relist,2,559.26,559.26,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.24
83d635b3,matured,+relist+relist,2,575.70,575.70,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.25
4749ffa5,matured,+relist+relist,2,764.86,764.86,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.33
d40a5b5f,matured,+relist+relist,2,781.31,781.31,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.33
09585da7,matured,+relist+relist,2,789.54,789.54,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.34
a3c75084,matured,+relist+relist,2,797.76,797.76,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.34
048cf7bf,cancelled,+relist+relist,2,921.13,921.13,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
b78bd500,matured,+relist+relist,2,929.35,929.35,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.40
de64730a,cancelled,+relist+relist,2,1003.37,1003.37,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
0b6e9690,cancelled,+relist+relist,2,1019.82,1019.82,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
fb13b25e,matured,+relist+relist,2,1093.84,1093.84,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.47
dbb3fd9c,matured,+relist+relist,2,1118.51,1118.51,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.48
edac9508,matured,+relist+relist,2,1134.96,1134.96,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.48
a26b3872,matured,+relist+relist,2,1151.41,1151.41,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.49
5e8ec684,cancelled,+relist+relist,2,1283.00,1283.00,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
192b3df3,matured,+relist+relist,2,1324.12,1324.12,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.57
fdf2cfe6,cancelled,+relist+relist,2,1340.57,1340.57,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
0b3c2776,cancelled,+relist+relist,2,1373.47,1373.47,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
dba7d46f,cancelled,+relist+relist,2,1398.14,1398.14,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
e2f1a29f,cancelled,+relist+relist,2,1431.04,1431.04,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
15900b06,cancelled,+relist+relist,2,1496.83,1496.83,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,,,2026-09-10T04:03:08.606816+00:00,0.00
7ff98a91,matured,+relist+relist,2,1570.85,1570.85,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.67
043cf01d,matured,+relist+relist,2,1611.97,1611.97,0.00,0.00021358791298444155,0.0780,0.0663,2026-09-09T20:51:08.606816+00:00,2026-09-10T04:03:08.606816+00:00,2026-09-12T04:03:08.606816+00:00,2026-09-12T06:27:08.606816+00:00,0.69
82d3f3e3,cancelled,+relist+relist+relist,2,49.35,49.35,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,,,2026-09-10T11:15:08.606816+00:00,0.00
5bd5c90d,matured,+relist+relist+relist,2,279.63,279.63,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.12
60402f3d,matured,+relist+relist+relist,2,394.77,394.77,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.17
088ee7e7,cancelled,+relist+relist+relist,2,501.69,501.69,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,,,2026-09-10T11:15:08.606816+00:00,0.00
2bc047db,cancelled,+relist+relist+relist,2,921.13,921.13,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,,,2026-09-10T11:15:08.606816+00:00,0.00
a90bdecd,cancelled,+relist+relist+relist,2,1003.37,1003.37,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,,,2026-09-10T11:15:08.606816+00:00,0.00
3ef9cb92,matured,+relist+relist+relist,2,1019.82,1019.82,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.45
bd24bdf2,matured,+relist+relist+relist,2,1283.00,1283.00,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.56
c3db6480,matured,+relist+relist+relist,2,1340.57,1340.57,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.59
bcda38fb,matured,+relist+relist+relist,2,1373.47,1373.47,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.60
74459071,matured,+relist+relist+relist,2,1398.14,1398.14,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.61
67f2e549,matured,+relist+relist+relist,2,1431.04,1431.04,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.63
57833b8d,matured,+relist+relist+relist,2,1496.83,1496.83,0.00,0.00021861524496203215,0.0798,0.0678,2026-09-10T04:03:08.606816+00:00,2026-09-10T11:15:08.606816+00:00,2026-09-12T11:15:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,0.65
8259887f,matured,+relist+relist+relist+relist,2,49.35,49.35,0.00,0.00020818671533557586,0.0760,0.0646,2026-09-10T11:15:08.606816+00:00,2026-09-10T18:27:08.606816+00:00,2026-09-12T18:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,0.02
3120a5fa,cancelled,+relist+relist+relist+relist,2,501.69,501.69,0.00,0.00020818671533557586,0.0760,0.0646,2026-09-10T11:15:08.606816+00:00,,,2026-09-10T18:27:08.606816+00:00,0.00
b909c337,matured,+relist+relist+relist+relist,2,921.13,921.13,0.00,0.00020818671533557586,0.0760,0.0646,2026-09-10T11:15:08.606816+00:00,2026-09-10T18:27:08.606816+00:00,2026-09-12T18:27:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,0.38
96b5f756,cancelled,+relist+relist+relist+relist,2,1003.37,1003.37,0.00,0.00020818671533557586,0.0760,0.0646,2026-09-10T11:15:08.606816+00:00,,,2026-09-10T18:27:08.606816+00:00,0.00
8cc0d851,cancelled,+relist+relist+relist+relist+relist,2,501.69,501.69,0.00,0.00021107136557369874,0.0770,0.0655,2026-09-10T18:27:08.606816+00:00,,,2026-09-11T01:39:08.606816+00:00,0.00
38475420,matured,+relist+relist+relist+relist+relist,2,1003.37,1003.37,0.00,0.00021107136557369874,0.0770,0.0655,2026-09-10T18:27:08.606816+00:00,2026-09-11T01:39:08.606816+00:00,2026-09-13T01:39:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,0.42
18d34b48,matured,+relist+relist+relist+relist+relist+relist,2,501.69,501.69,0.00,0.00019949397979544649,0.0728,0.0619,2026-09-11T01:39:08.606816+00:00,2026-09-11T08:51:08.606816+00:00,2026-09-13T08:51:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,0.20
98ff53a2,active,,2,59.00,58.58,0.42,0.0001897011787132477,0.0692,0.0589,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
13051e74,cancelled,,2,73.75,73.22,0.53,0.00021709843898722031,0.0792,0.0674,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
31a8945c,cancelled,,2,88.50,87.87,0.63,0.0002444956992611929,0.0892,0.0759,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ae220ec3,active,,2,103.25,102.51,0.74,0.0002718929595351655,0.0992,0.0844,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
7852db13,cancelled,,2,118.00,117.16,0.84,0.00029929021980913814,0.1092,0.0929,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
3bfea98f,active,,2,132.75,131.80,0.95,0.00032668748008311073,0.1192,0.1014,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
ae3c3b1e,active,,2,147.50,146.45,1.05,0.0003540847403570833,0.1292,0.1099,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
b1e80173,active,,2,162.25,161.09,1.16,0.0003814820006310559,0.1392,0.1184,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
9cc43bf5,active,,2,177.00,175.74,1.26,0.0004088792609050285,0.1492,0.1269,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
d6044031,active,,2,191.75,190.38,1.37,0.0004362765211790011,0.1592,0.1354,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
b78ff141,cancelled,,2,206.50,205.03,1.47,0.0004636737814529737,0.1692,0.1439,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
f5e852f1,cancelled,,2,221.25,219.67,1.58,0.0004910710417269464,0.1792,0.1524,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ebe69c75,cancelled,,2,236.00,234.32,1.68,0.000518468302000919,0.1892,0.1609,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
da0823a5,active,,2,250.75,248.96,1.79,0.0005458655622748916,0.1992,0.1694,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
af7a750a,active,,2,265.50,263.61,1.89,0.0005732628225488641,0.2092,0.1779,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
a65369db,active,,2,280.25,278.25,2.00,0.0006006600828228367,0.2192,0.1864,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
f275fcdf,cancelled,,2,295.00,292.90,2.11,0.0006280573430968093,0.2292,0.1949,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
1820f965,cancelled,,2,309.75,307.54,2.21,0.0006554546033707819,0.2392,0.2034,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
e51849cb,active,,2,324.50,322.19,2.32,0.0006828518636447545,0.2492,0.2119,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
4ef4d65a,active,,2,339.25,336.83,2.42,0.0007102491239187271,0.2592,0.2204,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
dbb4e130,cancelled,,2,354.00,351.48,2.53,0.0007376463841926997,0.2692,0.2289,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
2a3362c5,active,,2,368.75,366.12,2.63,0.0007650436444666724,0.2792,0.2374,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
769a3cd4,active,,2,383.50,380.77,2.74,0.000792440904740645,0.2892,0.2459,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
d4b2d0a7,active,,2,398.25,395.41,2.84,0.0008198381650146176,0.2992,0.2544,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
6b50b571,active,,2,413.00,410.05,2.95,0.0008472354252885902,0.3092,0.2629,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
f710b2a6,cancelled,,2,427.75,424.70,3.05,0.0008746326855625627,0.3192,0.2714,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
452d783a,cancelled,,2,442.50,439.34,3.16,0.0009020299458365353,0.3292,0.2799,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
ee79cf11,cancelled,,2,457.25,453.99,3.26,0.0009294272061105079,0.3392,0.2884,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
f9c98308,active,,2,472.00,468.63,3.37,0.0009568244663844806,0.3492,0.2969,2026-09-11T16:03:08.606816+00:00,2026-09-11T23:15:08.606816+00:00,2026-09-13T23:15:08.606816+00:00,,
aea075dd,cancelled,,2,486.75,483.28,3.47,0.0009842217266584532,0.3592,0.3054,2026-09-11T16:03:08.606816+00:00,,,2026-09-11T23:15:08.606816+00:00,0.00
